storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
30110827-9fd2-4dd3-9090-001e0b6dc8d0,Blonde Moment,Denise was at the park feeding the ducks with her boyfriend.,Denise then turned to her boyfriend and asked him a question.,Denise asked if a duck was a bird.,Denise's boyfriend could not believe she asked that question.,Denise immediately knew she was having a blonde moment.
eeb751c6-a48b-4c63-af22-5383495eb010,Important Date,Recently Dan got married to the love of his life.,"However, when asked by his boss, Dan forgot the date of the wedding.",Dan could not believe he had forgotten such an important date.,"After taking some time to think, Dan remembered the wedding date.",Dan was relieved that he eventually remembered the wedding date.
cfb08f5e-8310-4604-b5af-d8ea86e22cc3,Mean Boyfriend,Denise was contemplating her relationship with her boyfriend.,"Suddenly, he started to become rather mean to her.","In addition, he was working so much he barely had time for her.",Denise decided it was best that she end the relationship with him.,Denise was saddened that she broke off the relationship with him.
c8f0b807-5ad2-4c0d-b760-2a64710de69d,Dancing Lessons,Dan was getting married in two months.,"While everything was going great, Dan had a problem.",Dan did not know how to dance with his new wife.,Dan decided he would sign up for dancing lessons.,"After his first lesson, Dan was less anxious about his wedding dance."
58fcc4a4-d08f-4b99-aa72-ef6e34e8b220,Bad at dating,Robert was very bad at dating.,He froze every time he tried to speak to a girl.,He went online and found a flirting method.,"Empowered with confidence, he tried a line on a girl at work.",She slapped him in the face and Robert ended up alone.
79d5dc40-5a01-467e-aaa5-8d46c748c681,Distraction,Jared needed to call his girlfriend to cancel their appointment.,He took out his phone and speed dialed her number.,"As he waited for her to answer, someone talked to him.",He got distracted and talked to the person for awhile.,"When Jared missed his appointment, his girlfriend wasn't happy."
abb37f83-7f8f-4b2c-ab7f-6c5ae3c0ce52,Need for a diet?,Amelia was a plump young woman.,Her mother always told her that if she was fat she wouldn't marry.,Amelia didn't mind being plump but also trusted her mother.,She went on a diet and lost a few pounds.,"But when she didn't find a husband, she went back to eating normally."
509638f5-bb47-4549-8668-a87bd92caa46,Long noses,Josephine had an unusual long nose.,She was very aware of it and tried to powder it to make it smaller.,"As it didn't work very well, people kept looking at her.",Until she found a man with a longer nose and married him.,"Since then, people look at both of them and Josephine doesn't care."
8c9cb585-7289-4494-aa66-5676e70c6224,Unexpected love,Ursula never thought she'd fall in love.,She was way too unusual to attract many men.,"But when she went to her aunt Silvia, she met her neighbor.",He also was an unusual men who didn't attract usual women.,They fell in love and married within a week and are still together.
d28b64a1-b804-4413-a580-b0f1cb610c48,Sunglasses,Lucinda didn't like the sun.,She wore black sunglasses everywhere she went.,Her new boyfriend who liked her eyes asked her to remove her glasses.,"When she did, the sun suddenly bathed her face with warmth.","She was so surprised to like it, she threw her sunglasses away."
0e1e0d37-c4a4-4c9a-a146-98a732b198ef,Dumped,Mona has been dumped by her boyfriend today.,She's so distressed that she called all her friends.,They are now having a party to help Mona feel better.,But Mona keeps crying and doesn't feel like having fun.,"In fact, she prefers to leave and be alone for awhile."
3122f618-a260-4224-95a4-132eba74c388,Divorce,Al filed for divorce.,His wife refused to sign the papers.,Al had the papers served professionally .,His wife felt intimidated.,She signed the papers the next day.
9cd45606-3876-4820-98d2-bb160f80c141,Drunk Wedding,Pat got drunk at his wedding.,His wife took him home.,Pat started drinking again the next day.,His wife threatened to divorce him.,Pat entered an alcohol treatment program.
7049e175-eb5e-4ca4-ab9f-1f07e76156c2,Mad Girlfriend,Gwen got mad at her boyfriend.,She cut the tires on his car.,He found the tires flat in the morning.,He suspected Gwen was guilty.,She admitted she did it.
40f4c90e-0d16-438c-ac3c-4d06322bd300,Seth gets divorced,Seth is miserable in his marriage.,He and his wife have been angry with each other for months.,Seth decides it's time to end the marriage.,He tells his wife it's over.,Seth gets divorced from  his wife.
94e0dd49-8add-42f2-b02f-3d31f6ddd0ea,Dorothy heartbreak,Dorothy enjoyed taking care of her son.,Her son was disabled due to a car accident.,She did everything for him and did it with a smile.,Then one day her son Randy passed away.,Dorothy was heartbroken.
1bacb51e-0fd4-4288-87cb-2773dd23d08c,Rita found a new man,Rita lived in a trailer with her hillbilly boyfriend.,Rita was tired of living in filth.,She wanted better for her and her 15 kids.,She made a move on the new man living next door Dandy.,Rita eventually left her boyfriend for her new Rich man Dandy.
02514eea-0dbf-46f9-af9f-4dc02577a212,Pam's leaving,Pam is married to her Husband Jeff.,Things have been really rocky as of late.,Jeff isn't the same person anymore.,Pam decides she can't do the marriage anymore and leaves.,Pam and Jeff get a divorce and go their own ways.
f05370be-8b2a-44ef-af73-9068480213d0,Tim's bad luck,Tim is having a bad day.,To make things worse now his car is being towed.,Tim heads home hoping his luck will change.,At home Tim learns his girlfriend is leaving him.,What a horrible day Tim had.
960d14c4-eff9-41fe-b716-27f0db1414bb,Ben gets heartbroken,Ben has been with his girl for 8 months.,While out on a date for ice cream.,Ben's girlfriend tells him things aren't like they used to be.,Ben's girlfriend then tells him it is over.,Ben is heartbroken and goes home to cry.
6e1eefee-4f35-493e-8e90-2232b4afd47c,The Beach,I decided to take my girlfriend to the beach.,As we were walking she paused.,She told me she was afraid of the water.,I told her it was ok.,We decided to just relax on the sand.
b5548b80-883d-49e6-a558-5830feb4f4a2,the fight,I had a fight with my girlfriend.,I was so angry that I told her never to call me again.,"After a few months, she decided to call me.",I missed her so much that I wasn't even mad.,I am happy we are together again.
9e3bbcc7-773f-4be2-8492-eec40467c830,Disability,Deb married the love of her life 23 years ago.,Last year her husband was in a bad accident with a semi.,He was diagnosed with a brain injury and became very ill.,Deb was worried and knew that she would have to take care of him.,She left her husband because of the stress of the accident.
8e4c2239-0c45-4608-b4bb-3d47add54374,Raking leaves,The other day my girlfriend asked me to rake the leaves.,"I really hate raking leaves, but I told her I would do it.",I forgot I to do it that day.,She was really mad at me for forgetting.,I made it up to her by raking the leaves and baking her cookies.
53effaa5-59a1-450b-a328-e6c41556619e,Getting married,I asked my girlfriend to marry me last night.,I took her out to a nice restaurant.,Later we went out for a walk in the park.,I proposed to her on the park bench where we met.,"She said yes, and now we are getting married!"
9f63abb9-4199-4118-87ec-2b6cebc77824,Meeting my girlfriend.,I met my girlfriend two years ago.,We were both shopping for shoes at the mall.,I bumped into her in the shoe store.,We bumped into each other so hard we dropped the shoes we had.,What a crazy coincidence!
361107cc-36f0-421a-8937-d2eb06d6649a,Surprise daddy,James and Meg were friends who sometimes slept together.,But one day Meg met a handsome black man who was a doctor.,She started dating the Doctor and immediately got pregnant.,9 months later Meg gave birth to an Asian baby.,James is an Asian man.
2262a1b1-1d46-4e12-b2b8-8062f7fdda38,Boyfriends galore,Krisstina has been divorced for the second time.,But that hasn't stopped her from wanting to find love again.,So she goes on a lot of dates.,In the past year she has had 6 live in boyfriends.,Krisstina is now looking for her 7th boyfriend.
5a000568-a53c-4c3e-9054-91f53a20c06a,Summer camp breakup,Dani and Don met at summer camp.,Dani had a boyfriend who didn't go to camp with her.,Don found himself attracted to Dani and he let her know.,She felt the same for him and they decided to start dating.,Dani immediately sent a breakup letter to her boyfriend the next day.
aa3852be-d367-4ac3-a27d-f81be8f61a59,Deadbeat dad,Bruce married a woman named Kim.,He had 2 sons with her.,The marriage didn't last and they divorced.,Bruce moved out of the state.,He doesn't pay child support or contact his sons.
8df877c4-d5d4-47db-afbb-1b8896f73c3e,Once a cheater always a cheater,Raquel met her husband 15 years ago.,He had a girlfriend he was cheating on that she didn't know about.,She was already in love with him so she fought to marry him.,"Unfortunately, her husband didn't think that highly of their marriage.",He cheated on Raquel the same way he cheated on the girl before her.
ec70f2ae-5b35-4776-8fcc-71996ab3b77b,Bitter exes,Rocky and Bri dated for 3 years.,In those 3 years they had 2 sons.,"They loved their sons, but Rocky and Bri couldn't stop fighting.",They fought so much that they started to hate each other.,Rocky and Bri broke up and are very bitter to one another.
afe9b277-af98-436e-bcee-e29e719293fe,Unfaithful flowers,Renee and Fred were married for 3 years.,One day Fred told Renee he had to go on a business trip for 3 weeks.,She cleaned when he was gone and found a hidden box of receipts.,She discovered that Fred was sending flowers to another woman.,Renee quickly realized that Fred is probably not on a business trip.
478c6298-33c0-462f-8998-2c87eb866827,Giving up Tinder,Peta just ended a 15 year relationship.,She has decided to start dating.,So she turned to Tinder and made an account.,After just 1 month she decided that Tinder was not for her.,Peta canceled her account and gave up on Tinder as a dating source.
8340447c-0ef7-476f-ab95-3f4898bbc3ae,Gold digger,Ginger doesn't like to work.,She has set a goal of becoming a gold digger.,So she signed up for a gold diggers dating site.,She met someone and they actually had a connection.,Now she gets to be a gold digger with a connection to him as well.
ebdc80e0-53d0-49e7-b248-19ce10cf688e,The happy cook,Suzie has always loved to cook since she was a little girl.,She thought she'd be chef at her own restaurant one day.,Instead she got married at 18 and immediately had babies.,She cooked meals for them all day and night.,Suzie never got her restaurant but she is still happily cooking.
49b11691-18ac-4fc8-a020-ace1c2d737bf,Home wrecker,Vera is a very insecure girl that doesn't think highly of herself.,Therefore she has a hard time forming genuine romantic relationships.,Instead she chooses to have affairs with married men.,She wants to be loved but doesn't know how to make it happen.,So she has settled on being a homewrecker and a lifelong mistress.
